p0,p1,p2,p3,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,time
1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,11352270
1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,11356440
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,9841432
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,9708069
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,11246265
0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,9670222
0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,9665555
1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,9740377
1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,9857045
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,9767820
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,11356040
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,11377235
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,11328066
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,11374440
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,11316789
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,11306478
0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,9681460
1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,11281088
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,11375866
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,11395459
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,10693689
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9755456
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11267912
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,11149395
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11124050
0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,11123662
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,11149785
1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,11368578
1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,9768387
1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,10528752
1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,11381006
1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,11373165
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,9704447
0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,9729495
0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,11246551
0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,11360317
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,11319929
1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,11393350
1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,11374002
1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,11383914
1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,9778932
1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,9932188
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,9843428
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,9703476
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,9688757
0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,9665521
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,11378970
1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,10915518
1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,11335776
1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,11344449
1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,11354855
1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,11162146
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,11190569
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,10962714
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,11374129
0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,11332814
0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,11358189
1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,11329352
1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,11357200
1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,9749733
1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,11316632
1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,9697219
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,10799370
0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,9963933
0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,9657434
0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,11379588
0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,11247711
1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,10908624
1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,9783412
1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,9760222
1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,11250436
1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,11316505
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,9695521
0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,9750795
0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,9699705
0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,9657523
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,9701452
1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,9723121
1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,11332456
1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,11307993
1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,11329365
1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,10861893
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,11397552
0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,11027308
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,11084942
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,11167605
0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,11141847
1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,11338748
1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,11304567
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,11379980
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,11248346
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,9890190
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,10818597
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,9738334
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,9735461
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,11269961
0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,11080584
1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,9777766
1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,11377672
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,11189124
1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,10594241
1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,11086592
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11110875
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9796531
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,9744990
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,9678289
0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,11323956
1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,11276891
1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,11032052
1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,11369686
1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,11346806
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,11385186
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,11319798
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,11334943
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,11361369
0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,9879152
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,11310570
1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,11354519
1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,11393336
1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11405661
1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,10947125
1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,9889913
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,11349958
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,11172415
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,11045952
0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11280979
0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,11164248
1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,11374212
1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,9691193
1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,11333268
1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,10806231
1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,11097911
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,11301611
0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,11355552
0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,10465859
0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,11222042
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,11152830
1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,11050452
1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,11011453
1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11174678
1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,10216552
1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10289863
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10733885
0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11118599
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,11326499
0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11392296
0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,11276059
1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,11386387
1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,11372390
1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,11348532
1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,11396023
1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,9769059
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,9777343
0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,11328420
0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,10725682
0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,11103642
0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,10545169
1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,10884635
1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,11118430
1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,11165667
1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,9792043
1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,11086115
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,10933417
0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,11076376
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,11391603
0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,11323111
0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,11325139
1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,9687744
1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,11372382
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,11373828
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,9752944
1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,9728474
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,11181183
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,9860176
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,10817298
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,11136988
0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,11130404
1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,11153414
1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,11144855
1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,11150871
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,11167378
1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,11153545
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,11144523
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,10120983
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,11108207
0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,11271750
0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,11353024
1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,11100393
1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,11121677
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,11246140
1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,11406818
1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,9714082
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,11380807
0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,11410051
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,11399436
0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,9755089
0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,9655254
1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,11047450
1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,9818642
1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,11367678
1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,11275472
1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,11278850
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,11287051
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,9746779
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,11383676
0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,10714506
0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,10790128
1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,11255306
1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,11299906
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,11380567
1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,11372549
1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,11323778
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,11340194
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,11384707
0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,11404334
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,11318704
0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,11354964
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,11281979
1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,10415434
1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,11208976
1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,11276314
1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,10028457
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,9755307
0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,9771608
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,9750829
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,9677461
0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,11325934
1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,10398582
1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,11289257
1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,10077239
1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,9820161
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,11275949
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,9751301
0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,11377300
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,9733161
0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,9647264
0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,11359056
1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,11354570
1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,11392492
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,11352084
1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,11361487
1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,11371787
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,11379802
0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,9704170
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,9712754
0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,11321490
0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,9652199
1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,9786707
1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,11363398
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,11214730
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,10667157
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,11311997
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,9897774
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,11343088
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,11065756
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,11292533
0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,11336689
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,11370516
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11313322
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9760001
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9697430
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11336776
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11332300
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10902420
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11353955
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11104347
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11287904
1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,11296641
1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9809216
1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,11272042
1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,9765996
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,9684899
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9679697
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,9699699
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,11299261
0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,10678640
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9628832
1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,11359692
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,11329772
1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,11333817
1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11381115
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,9705184
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9706479
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,9697222
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11381087
0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,9832256
0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,11370950
1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,9716470
1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,11120373
1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,11134238
1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,11125168
1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,11197771
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,11101043
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,11126188
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,11213702
0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,11111666
0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,11127081
1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,10626589
1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,10967153
1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,11143297
1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,11131053
1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,11278811
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11347827
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,11347577
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,11323231
0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,11318568
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9979296
1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,11104603
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,11141869
1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,11135464
1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,11178176
1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,11271754
0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,11240881
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,11148331
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,11124590
0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,11191558
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,11205240
1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,11268565
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,10447346
1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,11082583
1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,11139330
1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,11163997
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,11132539
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,11133313
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,11321356
0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,11215023
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,11105822
1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,9729389
1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,9786714
1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,9700708
1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,10864241
1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,9753426
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,11376995
0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,11378369
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,11392713
0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,11337033
0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,11376749
1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,9690975
1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,11380875
1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,11312517
1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,11379763
1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,11050006
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11278306
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,11101635
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,11214004
0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,9807069
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,11325175
1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,11290926
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,11320380
1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,11371245
1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,11387657
1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,11366188
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,11136773
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,11264203
0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,11143997
0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,11056373
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,11132906
1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,11159805
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,10802277
1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,9702836
1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,9737461
1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,11338215
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,11388681
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,11319833
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,11228232
0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,10191351
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9725509
1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,9735651
1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,11388802
1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,9705267
1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,11391712
1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,9695535
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,9880235
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,9746202
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,11316533
0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,9886063
0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,9647206
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,9790507
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,11352959
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,11367376
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,11374266
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,9813713
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,11409928
0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,11385458
0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,11175776
0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,11227849
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,11260694
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,11392045
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,11121474
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,11186576
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,11246593
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,11190417
0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,11067857
0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,10249907
0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,9730694
0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,9742410
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,9691987
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,11387709
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,11346013
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,11306833
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,11088954
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,9761419
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,11273727
0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,11394735
0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,11362613
0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,11202598
0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,11290599
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,11357697
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,11328904
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,9695334
